order_id,cust_id,order_date,order_status,order_value,credit_card
1,101,1/1/2023,Placed,109,1001 0001 3001 4230
2,102,1/2/2023,Cancelled,210,1002 0021 3501 4231
3,101,1/3/2023,Placed,649,1003 0021 3501 4231
4,103,1/4/2023,Placed,1678,1004 0021 3501 4231
5,102,1/5/2023,Placed,701,1005 0021 3501 4231
6,102,1/6/2023,Placed,250,1006 0021 3501 4231
7,103,1/7/2023,Placed,188,1007 0001 3001 4230
8,104,1/8/2023,Placed,976,1008 0001 3001 4230
9,107,1/9/2023,Placed,143,1009 0001 3001 4230
10,106,1/10/2023,Placed,1234,1010 0001 3001 4230
11,103,1/11/2023,Cancelled,1563,1011 0001 3001 4230
12,101,1/12/2023,Placed,1982,1012 0001 3001 4230
13,102,1/13/2023,Cancelled,1099,1013 0001 3001 4230
14,104,1/14/2023,Placed,1876,1014 0001 3001 4230
15,105,1/15/2023,Cancelled,1459,1015 0001 3001 4230
