"order_id","cust_id","order_date","order_status","order_value","credit_card"
1,101,1/1/2023,Placed,109,1001 0001 3001 4230,1_101_2024-02-07 16:13:46.127
2,102,1/2/2023,Cancelled,210,1002 0021 3501 4231,2_102_2024-02-07 16:13:46.148
3,101,1/3/2023,Placed,649,1003 0021 3501 4231,3_101_2024-02-07 16:13:46.161
4,103,1/4/2023,Placed,1678,1004 0021 3501 4231,4_103_2024-02-07 16:13:46.178
5,102,1/5/2023,Placed,701,1005 0021 3501 4231,5_102_2024-02-07 16:13:46.193
6,102,1/6/2023,Placed,250,1006 0021 3501 4231,6_102_2024-02-07 16:13:46.205
7,103,1/7/2023,Placed,188,1007 0001 3001 4230,7_103_2024-02-07 16:13:46.224
8,104,1/8/2023,Placed,976,1008 0001 3001 4230,8_104_2024-02-07 16:13:46.24
9,107,1/9/2023,Placed,143,1009 0001 3001 4230,9_107_2024-02-07 16:13:46.255
10,106,1/10/2023,Placed,1234,1010 0001 3001 4230,10_106_2024-02-07 16:13:46.271
11,103,1/11/2023,Cancelled,1563,1011 0001 3001 4230,11_103_2024-02-07 16:13:46.317
12,101,1/12/2023,Placed,1982,1012 0001 3001 4230,12_101_2024-02-07 16:13:46.332
13,102,1/13/2023,Cancelled,1099,1013 0001 3001 4230,13_102_2024-02-07 16:13:46.349
14,104,1/14/2023,Placed,1876,1014 0001 3001 4230,14_104_2024-02-07 16:13:46.365
15,105,1/15/2023,Cancelled,1459,1015 0001 3001 4230,15_105_2024-02-07 16:13:46.382
